date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-08-02 01:00:00,0.0,0.0,25.91,86.57,1.31,0.0,100.64,0.0,25.91,114.76,17.8473124,18.029392
2021-08-02 01:30:00,0.0,0.0,25.855,87.085,1.42,0.0,100.63,0.0,25.855,109.74,17.996062600000002,18.187298
2021-08-02 02:00:00,0.0,0.0,25.8,87.6,1.53,0.0,100.62,0.0,25.8,109.62,18.440437600000003,18.540676
2021-08-02 02:30:00,0.0,0.0,25.77,87.995,1.63,0.0,100.62,0.0,25.77,105.81,17.546187399999997,18.363354
2021-08-02 03:00:00,0.0,0.0,25.74,88.39,1.73,0.0,100.62,0.0,25.74,105.71,17.5565626,18.132677
2021-08-02 03:30:00,0.0,0.0,25.725,88.6,1.765,0.0,100.635,0.0,25.725,105.59,18.0221874,18.225285
2021-08-02 04:00:00,0.0,0.0,25.71,88.81,1.8,0.0,100.65,0.0,25.71,105.59,18.0648126,18.37806
2021-08-02 04:30:00,0.0,0.0,25.675,89.01,1.795,0.0,100.665,0.0,25.675,105.59,18.0711874,18.37806
2021-08-02 05:00:00,0.0,0.0,25.64,89.21,1.79,0.0,100.68,0.0,25.64,108.57,18.656,18.415947
2021-08-02 05:30:00,0.055,0.055,25.785,89.345,1.79,0.055,100.705,0.055,25.785,122.59,18.756125,18.56812
2021-08-02 06:00:00,0.11,0.11,25.93,89.48,1.79,0.11,100.73,0.11,25.93,130.84,19.3904374,18.831253
2021-08-02 06:30:00,0.42,0.425,26.42,89.09,1.935,0.28,100.76,0.42,26.42,134.89,19.81725,19.050514
2021-08-02 07:00:00,0.73,0.74,26.91,88.7,2.08,0.45,100.79,0.73,26.91,118.8,16.460437600000002,16.21153
2021-08-02 07:30:00,1.085,1.115,27.165,87.885,2.3,0.56,100.81,1.085,27.165,128.92,16.3071874,16.256824
2021-08-02 08:00:00,1.44,1.49,27.42,87.07,2.52,0.67,100.83,1.44,27.42,181.37,18.4326252,18.553856
2021-08-02 08:30:00,1.73,1.84,27.6,86.395,2.69,0.775,100.825,1.73,27.6,290.91,19.167875,18.70661
2021-08-02 09:00:00,2.02,2.19,27.78,85.72,2.86,0.88,100.82,2.02,27.78,306.18,19.2870624,19.21108
2021-08-02 09:30:00,2.185,2.47,27.86,85.32,2.945,1.005,100.82,2.185,27.86,382.84,19.2948126,19.21108
2021-08-02 10:00:00,2.35,2.75,27.94,84.92,3.03,1.13,100.82,2.35,27.94,492.56,19.1555624,19.311058
2021-08-02 10:30:00,2.395,2.91,27.99,84.595,3.005,1.095,100.8,2.395,27.99,492.59,19.2798126,19.210176
2021-08-02 11:00:00,2.44,3.07,28.04,84.27,2.98,1.06,100.78,2.44,28.04,388.25,19.1196874,19.210176
2021-08-02 11:30:00,2.26,3.16,28.05,84.01,2.9,1.0,100.75,2.26,28.05,384.34,19.0593124,19.221127
2021-08-02 12:00:00,2.08,3.25,28.06,83.75,2.82,0.94,100.72,2.08,28.06,342.06,18.9436252,19.159767
2021-08-02 12:30:00,1.6,3.15,28.04,83.69,2.77,0.845,100.685,1.6,28.04,384.36,18.9104998,19.143064
2021-08-02 13:00:00,1.12,3.05,28.02,83.63,2.72,0.75,100.65,1.12,28.02,1189.48,19.0335626,19.147387
2021-08-02 13:30:00,0.985,2.83,27.945,83.79,2.615,0.7,100.625,0.985,27.945,393.43,18.9886874,19.147387
2021-08-02 14:00:00,0.85,2.61,27.87,83.95,2.51,0.65,100.6,0.85,27.87,576.66,19.6390002,19.575596
2021-08-02 14:30:00,0.82,2.275,27.78,84.25,2.36,0.645,100.585,0.82,27.78,575.84,20.1046248,19.661636
2021-08-02 15:00:00,0.79,1.94,27.69,84.55,2.21,0.64,100.57,0.79,27.69,1907.52,20.93675,19.661636
2021-08-02 15:30:00,0.525,1.545,27.555,85.085,2.055,0.405,100.58,0.525,27.555,1907.55,20.60625,19.660652
2021-08-02 16:00:00,0.26,1.15,27.42,85.62,1.9,0.17,100.59,0.26,27.42,1918.51,20.5606876,19.659117
2021-08-02 16:30:00,0.19,0.77,27.225,86.815,1.705,0.14,100.605,0.19,27.225,1919.41,20.7088124,19.9238
2021-08-02 17:00:00,0.12,0.39,27.03,88.01,1.51,0.11,100.62,0.12,27.03,1195.69,20.644312600000003,20.062298
2021-08-02 17:30:00,0.06,0.195,26.79,88.315,1.47,0.055,100.645,0.06,26.79,356.76,20.6346876,20.013268
2021-08-02 18:00:00,0.0,0.0,26.55,88.62,1.43,0.0,100.67,0.0,26.55,277.3,20.42775,20.035425
2021-08-02 18:30:00,0.0,0.0,26.5,88.495,1.465,0.0,100.7,0.0,26.5,322.17,20.4509374,20.035425
2021-08-02 19:00:00,0.0,0.0,26.45,88.37,1.5,0.0,100.73,0.0,26.45,364.62,17.7786874,18.156069
2021-08-02 19:30:00,0.0,0.0,26.41,88.465,1.56,0.0,100.75,0.0,26.41,322.11,17.7888126,18.185186
2021-08-02 20:00:00,0.0,0.0,26.37,88.56,1.62,0.0,100.77,0.0,26.37,338.96,19.4060626,19.826468
2021-08-02 20:30:00,0.0,0.0,26.345,88.705,1.685,0.0,100.79,0.0,26.345,354.36,19.85025,19.826468
2021-08-02 21:00:00,0.0,0.0,26.32,88.85,1.75,0.0,100.81,0.0,26.32,362.78,20.4092498,19.839525
2021-08-02 21:30:00,0.0,0.0,26.295,89.055,1.775,0.0,100.815,0.0,26.295,231.76,20.2738126,19.839525
2021-08-02 22:00:00,0.0,0.0,26.27,89.26,1.8,0.0,100.82,0.0,26.27,226.75,20.1919374,19.707865
2021-08-02 22:30:00,0.0,0.0,26.23,89.46,1.805,0.0,100.805,0.0,26.23,186.32,19.4990626,19.707865
2021-08-02 23:00:00,0.0,0.0,26.19,89.66,1.81,0.0,100.79,0.0,26.19,160.76,19.685187600000003,19.414127
2021-08-02 23:30:00,0.0,0.0,26.13,90.02,1.82,0.0,100.76,0.0,26.13,155.61,19.5919998,19.414127
2021-08-03 00:00:00,0.0,0.0,26.07,90.38,1.83,0.0,100.73,0.0,26.07,203.71,20.2669376,19.759314
2021-08-03 00:30:00,0.0,0.0,26.005,90.705,1.825,0.0,100.7,0.0,26.005,186.04,20.2044376,19.676922
2021-08-03 01:00:00,0.0,0.0,25.94,91.03,1.82,0.0,100.67,0.0,25.94,160.44,19.925874800000003,19.319643
2021-08-03 01:30:00,0.0,0.0,25.89,91.335,1.85,0.0,100.66,0.0,25.89,147.47,19.8804376,19.251333
2021-08-03 02:00:00,0.0,0.0,25.84,91.64,1.88,0.0,100.65,0.0,25.84,144.87,19.712125,19.238443
2021-08-03 02:30:00,0.0,0.0,25.835,91.77,1.935,0.0,100.655,0.0,25.835,136.06,19.7599376,19.238443
2021-08-03 03:00:00,0.0,0.0,25.83,91.9,1.99,0.0,100.66,0.0,25.83,134.98,19.6873748,19.238243
2021-08-03 03:30:00,0.0,0.0,25.805,91.935,1.975,0.0,100.68,0.0,25.805,128.08,19.7760626,19.238243
2021-08-03 04:00:00,0.0,0.0,25.78,91.97,1.96,0.0,100.7,0.0,25.78,130.07,19.2810624,18.710123
2021-08-03 04:30:00,0.0,0.0,25.75,91.845,1.905,0.0,100.725,0.0,25.75,127.01,18.6990626,18.655851
2021-08-03 05:00:00,0.0,0.0,25.72,91.72,1.85,0.0,100.75,0.0,25.72,140.2,18.239375,18.530123
2021-08-03 05:30:00,0.045,0.055,25.85,91.485,1.785,0.045,100.77,0.045,25.85,150.46,18.422875,18.668762
2021-08-03 06:00:00,0.09,0.11,25.98,91.25,1.72,0.09,100.79,0.09,25.98,153.98,18.2138124,18.828564
2021-08-03 06:30:00,0.34,0.43,26.475,90.135,1.785,0.26,100.825,0.34,26.475,165.12,18.474,18.834454
2021-08-03 07:00:00,0.59,0.75,26.97,89.02,1.85,0.43,100.86,0.59,26.97,117.19,15.5340002,16.006193
2021-08-03 07:30:00,0.985,1.135,27.29,87.5,1.875,0.62,100.87,0.985,27.29,125.55,15.8011248,15.934292
2021-08-03 08:00:00,1.38,1.52,27.61,85.98,1.9,0.81,100.88,1.38,27.61,135.72,18.6050626,18.467196
2021-08-03 08:30:00,1.725,1.94,27.925,83.56,1.885,0.83,100.875,1.725,27.925,183.65,19.3660624,18.592394
2021-08-03 09:00:00,2.07,2.36,28.24,81.14,1.87,0.85,100.87,2.07,28.24,165.5,19.2602502,19.076757
2021-08-03 09:30:00,2.435,2.64,28.535,79.185,1.86,0.935,100.86,2.435,28.535,124.84,19.088625,19.18898
2021-08-03 10:00:00,2.8,2.92,28.83,77.23,1.85,1.02,100.85,2.8,28.83,124.98,19.378125,19.299582
2021-08-03 10:30:00,2.87,3.08,29.07,76.215,1.83,0.98,100.825,2.87,29.07,120.04,19.3255624,19.305431
2021-08-03 11:00:00,2.94,3.24,29.31,75.2,1.81,0.94,100.8,2.94,29.31,111.18,19.404375,19.40076
2021-08-03 11:30:00,2.94,3.255,29.405,74.99,1.85,0.975,100.76,2.94,29.405,106.42,19.9103124,19.41171
2021-08-03 12:00:00,2.94,3.27,29.5,74.78,1.89,1.01,100.72,2.94,29.5,106.68,19.5896876,19.41171
2021-08-03 12:30:00,2.775,3.16,29.515,74.86,1.945,0.97,100.68,2.775,29.515,110.6,19.6969374,19.41171
2021-08-03 13:00:00,2.61,3.05,29.53,74.94,2.0,0.93,100.64,2.61,29.53,119.05,19.020375,19.41171
2021-08-03 13:30:00,2.375,2.82,29.45,75.35,2.0,0.83,100.62,2.375,29.45,123.67,18.85975,19.41171
2021-08-03 14:00:00,2.14,2.59,29.37,75.76,2.0,0.73,100.6,2.14,29.37,134.99,20.058687600000003,19.446787
2021-08-03 14:30:00,1.835,2.255,29.21,76.615,1.98,0.78,100.595,1.835,29.21,135.38,19.5785,19.343828
2021-08-03 15:00:00,1.53,1.92,29.05,77.47,1.96,0.83,100.59,1.53,29.05,155.73,18.97175,19.240417
2021-08-03 15:30:00,1.205,1.525,28.83,79.14,1.875,0.66,100.595,1.205,28.83,155.67,19.5760624,19.235434
2021-08-03 16:00:00,0.88,1.13,28.61,80.81,1.79,0.49,100.6,0.88,28.61,140.47,19.41775,19.347841
2021-08-03 16:30:00,0.59,0.75,28.275,82.4,1.745,0.35,100.63,0.59,28.275,183.61,19.121937600000003,19.545832
2021-08-03 17:00:00,0.3,0.37,27.94,83.99,1.7,0.21,100.66,0.3,27.94,183.43,19.4375,19.542536
2021-08-03 17:30:00,0.15,0.185,27.545,86.135,1.62,0.105,100.695,0.15,27.545,128.76,19.3315,19.751421
2021-08-03 18:00:00,0.0,0.0,27.15,88.28,1.54,0.0,100.73,0.0,27.15,145.32,19.8273124,19.962814
2021-08-03 18:30:00,0.0,0.0,27.035,88.565,1.605,0.0,100.77,0.0,27.035,185.94,19.5563126,19.625383
2021-08-03 19:00:00,0.0,0.0,26.92,88.85,1.67,0.0,100.81,0.0,26.92,203.67,17.264625,17.507708
2021-08-03 19:30:00,0.0,0.0,26.85,89.11,1.73,0.0,100.845,0.0,26.85,196.34,17.229312399999998,17.483046
2021-08-03 20:00:00,0.0,0.0,26.78,89.37,1.79,0.0,100.88,0.0,26.78,183.48,19.32975,19.292822
2021-08-03 20:30:00,0.0,0.0,26.72,89.56,1.83,0.0,100.89,0.0,26.72,203.54,19.3025,19.309975
2021-08-03 21:00:00,0.0,0.0,26.66,89.75,1.87,0.0,100.9,0.0,26.66,183.46,18.87125,19.036478
2021-08-03 21:30:00,0.0,0.0,26.61,89.93,1.885,0.0,100.905,0.0,26.61,155.59,18.619375,19.036478
2021-08-03 22:00:00,0.0,0.0,26.56,90.11,1.9,0.0,100.91,0.0,26.56,183.72,17.984125,19.06736
2021-08-03 22:30:00,0.0,0.0,26.5,90.28,1.885,0.0,100.9,0.0,26.5,155.54,18.270875,19.015474
2021-08-03 23:00:00,0.0,0.0,26.44,90.45,1.87,0.0,100.89,0.0,26.44,135.08,18.74475,18.949423
2021-08-03 23:30:00,0.0,0.0,26.37,90.66,1.86,0.0,100.86,0.0,26.37,118.03,18.7495,19.098047
2021-08-04 00:00:00,0.0,0.0,26.3,90.87,1.85,0.0,100.83,0.0,26.3,144.9,18.665375,18.51209
2021-08-04 00:30:00,0.0,0.0,26.24,91.03,1.86,0.0,100.805,0.0,26.24,135.68,18.44675,18.167719
2021-08-04 01:00:00,0.0,0.0,26.18,91.19,1.87,0.0,100.78,0.0,26.18,144.86,17.71025,18.048798
2021-08-04 01:30:00,0.0,0.0,26.14,91.305,1.86,0.0,100.77,0.0,26.14,153.46,17.421375,18.048798
2021-08-04 02:00:00,0.0,0.0,26.1,91.42,1.85,0.0,100.76,0.0,26.1,175.59,17.362625,18.133465
2021-08-04 02:30:00,0.0,0.0,26.055,91.52,1.85,0.0,100.76,0.0,26.055,155.73,17.884625,18.088488
2021-08-04 03:00:00,0.0,0.0,26.01,91.62,1.85,0.0,100.76,0.0,26.01,153.45,18.05925,18.374344
2021-08-04 03:30:00,0.0,0.0,25.95,91.79,1.815,0.0,100.77,0.0,25.95,134.94,18.227375,18.395174
2021-08-04 04:00:00,0.0,0.0,25.89,91.96,1.78,0.0,100.78,0.0,25.89,120.94,18.46175,18.552189
2021-08-04 04:30:00,0.0,0.0,25.82,92.085,1.72,0.0,100.81,0.0,25.82,120.97,18.53425,18.470068
2021-08-04 05:00:00,0.0,0.0,25.75,92.21,1.66,0.0,100.84,0.0,25.75,120.09,18.663125,18.45299
2021-08-04 05:30:00,0.04,0.05,25.87,92.155,1.615,0.045,100.87,0.04,25.87,124.63,18.697875,18.55237
2021-08-04 06:00:00,0.08,0.1,25.99,92.1,1.57,0.09,100.9,0.08,25.99,180.7,18.161375,18.610672
2021-08-04 06:30:00,0.285,0.38,26.385,91.265,1.715,0.245,100.935,0.285,26.385,180.72,18.01475,18.570425
2021-08-04 07:00:00,0.49,0.66,26.78,90.43,1.86,0.4,100.97,0.49,26.78,111.43,15.701125,16.114315
2021-08-04 07:30:00,0.815,1.055,27.005,89.44,1.925,0.56,100.98,0.815,27.005,116.42,14.74175,15.80144
2021-08-04 08:00:00,1.14,1.45,27.23,88.45,1.99,0.72,100.99,1.14,27.23,116.92,17.843875,17.854818
2021-08-04 08:30:00,1.315,1.815,27.46,86.79,1.985,0.77,100.975,1.315,27.46,116.81,18.292125,18.299606
2021-08-04 09:00:00,1.49,2.18,27.69,85.13,1.98,0.82,100.96,1.49,27.69,116.9,18.309875,18.52871
2021-08-04 09:30:00,1.645,2.45,27.935,83.66,1.975,0.91,100.93,1.645,27.935,116.98,19.0275,18.688534
2021-08-04 10:00:00,1.8,2.72,28.18,82.19,1.97,1.0,100.9,1.8,28.18,116.49,19.098875,18.568447
2021-08-04 10:30:00,2.0,2.865,28.4,81.27,2.015,0.98,100.865,2.0,28.4,116.96,18.78275,18.568447
2021-08-04 11:00:00,2.2,3.01,28.62,80.35,2.06,0.96,100.83,2.2,28.62,116.96,19.377875,18.586006
2021-08-04 11:30:00,2.15,3.065,28.77,79.81,2.145,1.135,100.8,2.15,28.77,116.49,18.9495,18.45012
2021-08-04 12:00:00,2.1,3.12,28.92,79.27,2.23,1.31,100.77,2.1,28.92,116.45,18.43275,18.308176
2021-08-04 12:30:00,2.045,3.045,28.97,79.035,2.3,1.36,100.74,2.045,28.97,110.09,17.849125,18.179106
2021-08-04 13:00:00,1.99,2.97,29.02,78.8,2.37,1.41,100.71,1.99,29.02,116.47,17.573,18.090075
2021-08-04 13:30:00,1.79,2.745,28.95,78.925,2.37,1.305,100.685,1.79,28.95,116.47,17.553125,18.148624
2021-08-04 14:00:00,1.59,2.52,28.88,79.05,2.37,1.2,100.66,1.59,28.88,116.49,18.014875,18.16115
2021-08-04 14:30:00,1.33,2.195,28.745,79.685,2.345,1.035,100.65,1.33,28.745,116.49,18.340625,18.296946
2021-08-04 15:00:00,1.07,1.87,28.61,80.32,2.32,0.87,100.64,1.07,28.61,116.49,17.771875,18.290129
2021-08-04 15:30:00,0.805,1.48,28.415,81.76,2.225,0.68,100.645,0.805,28.415,116.47,17.510125,18.144495
2021-08-04 16:00:00,0.54,1.09,28.22,83.2,2.13,0.49,100.65,0.54,28.22,114.95,17.561,18.339188
2021-08-04 16:30:00,0.365,0.725,27.925,85.02,1.995,0.34,100.675,0.365,27.925,112.91,18.007,18.626593
2021-08-04 17:00:00,0.19,0.36,27.63,86.84,1.86,0.19,100.7,0.19,27.63,100.97,18.64075,18.918049
2021-08-04 17:30:00,0.095,0.18,27.26,88.28,1.755,0.095,100.735,0.095,27.26,100.22,18.941125,18.934906
2021-08-04 18:00:00,0.0,0.0,26.89,89.72,1.65,0.0,100.77,0.0,26.89,99.62,19.03125,18.6759
2021-08-04 18:30:00,0.0,0.0,26.805,89.755,1.68,0.0,100.81,0.0,26.805,100.71,19.102875,18.6759
2021-08-04 19:00:00,0.0,0.0,26.72,89.79,1.71,0.0,100.85,0.0,26.72,112.96,16.37675,17.005095
2021-08-04 19:30:00,0.0,0.0,26.68,89.74,1.735,0.0,100.885,0.0,26.68,107.32,16.2735,17.005095
2021-08-04 20:00:00,0.0,0.0,26.64,89.69,1.76,0.0,100.92,0.0,26.64,115.45,18.633125,19.197874
2021-08-04 20:30:00,0.0,0.0,26.6,89.71,1.775,0.0,100.935,0.0,26.6,115.92,19.120875,19.255869
2021-08-04 21:00:00,0.0,0.0,26.56,89.73,1.79,0.0,100.95,0.0,26.56,117.19,19.86625,19.335106
2021-08-04 21:30:00,0.0,0.0,26.505,89.82,1.76,0.0,100.955,0.0,26.505,115.96,19.611375,19.335106
2021-08-04 22:00:00,0.0,0.0,26.45,89.91,1.73,0.0,100.96,0.0,26.45,119.85,19.68425,19.3414
2021-08-04 22:30:00,0.0,0.0,26.395,90.0,1.705,0.0,100.945,0.0,26.395,115.78,20.063875,19.3414
2021-08-04 23:00:00,0.0,0.0,26.34,90.09,1.68,0.0,100.93,0.0,26.34,115.43,19.89075,19.306324
2021-08-04 23:30:00,0.0,0.0,26.265,90.34,1.68,0.0,100.885,0.0,26.265,104.87,19.644375,19.254436
2021-08-05 00:00:00,0.0,0.0,26.19,90.59,1.68,0.0,100.84,0.0,26.19,121.89,19.62475,19.294794
2021-08-05 00:30:00,0.0,0.0,26.125,90.905,1.765,0.0,100.805,0.0,26.125,117.27,20.07325,19.577477
2021-08-05 01:00:00,0.0,0.0,26.06,91.22,1.85,0.0,100.77,0.0,26.06,115.46,19.824375,19.440578
2021-08-05 01:30:00,0.0,0.0,26.04,91.47,2.005,0.0,100.745,0.0,26.04,114.88,19.8465,19.548483
2021-08-05 02:00:00,0.0,0.0,26.02,91.72,2.16,0.0,100.72,0.0,26.02,108.32,19.44775,19.482792
2021-08-05 02:30:00,0.0,0.0,26.015,91.885,2.325,0.0,100.72,0.0,26.015,98.57,19.594875,19.482792
2021-08-05 03:00:00,0.0,0.0,26.01,92.05,2.49,0.0,100.72,0.0,26.01,98.5,19.460375,19.45215
2021-08-05 03:30:00,0.0,0.0,26.0,92.205,2.57,0.0,100.72,0.0,26.0,97.44,19.45775,19.45215
2021-08-05 04:00:00,0.0,0.0,25.99,92.36,2.65,0.0,100.72,0.0,25.99,98.59,19.279625,18.869827
2021-08-05 04:30:00,0.0,0.0,25.985,92.33,2.665,0.0,100.74,0.0,25.985,99.57,19.19625,18.869827
2021-08-05 05:00:00,0.0,0.0,25.98,92.3,2.68,0.0,100.76,0.0,25.98,112.35,19.00725,18.909262
2021-08-05 05:30:00,0.06,0.065,26.085,92.105,2.73,0.06,100.79,0.06,26.085,115.75,19.281375,18.980875
2021-08-05 06:00:00,0.12,0.13,26.19,91.91,2.78,0.12,100.82,0.12,26.19,120.37,18.948,18.949873
2021-08-05 06:30:00,0.39,0.46,26.51,91.32,2.945,0.29,100.86,0.39,26.51,140.65,18.76175,18.84321
2021-08-05 07:00:00,0.66,0.79,26.83,90.73,3.11,0.46,100.9,0.66,26.83,115.06,16.297125,16.362017
2021-08-05 07:30:00,1.025,1.225,27.075,89.995,3.22,0.67,100.93,1.025,27.075,117.22,16.627,16.297455
2021-08-05 08:00:00,1.39,1.66,27.32,89.26,3.33,0.88,100.96,1.39,27.32,117.32,19.1275,18.61474
2021-08-05 08:30:00,1.84,2.035,27.48,88.655,3.415,0.925,100.965,1.84,27.48,120.6,19.175,18.696081
2021-08-05 09:00:00,2.29,2.41,27.64,88.05,3.5,0.97,100.97,2.29,27.64,118.9,19.432125,19.28057
2021-08-05 09:30:00,2.525,2.685,27.73,87.345,3.555,0.985,100.96,2.525,27.73,145.88,19.366625,19.110992
2021-08-05 10:00:00,2.76,2.96,27.82,86.64,3.61,1.0,100.95,2.76,27.82,118.78,19.555625,19.18781
2021-08-05 10:30:00,2.82,3.12,27.85,86.11,3.615,1.05,100.925,2.82,27.85,120.69,19.38,19.111937
2021-08-05 11:00:00,2.88,3.28,27.88,85.58,3.62,1.1,100.9,2.88,27.88,118.09,18.9535,19.111937
2021-08-05 11:30:00,2.65,3.26,27.885,85.215,3.55,1.36,100.87,2.65,27.885,116.91,18.84875,19.03135
